word,left_context,right_context,general_context
couple,"[('tad', 0.96763957), ('glove', 0.96763957), ('ton', 0.96763957), ('bIt', 0.96763957), ('squat', 0.96763957), ('super', 0.96763957), ('lot', 0.96340907), ('half', 0.9583168), ('week', 0.95185685), ('cloud', 0.94944555), ('result', 0.9475975), ('chance', 0.94307393), ('try', 0.94130152), ('halfsize', 0.9382574), ('month', 0.90827608), ('nurse', 0.89288938), ('bit', 0.890432), ('blister', 0.88487399), ('gift', 0.87258732), ('woman', 0.85026997)]",[],[]
option,[],[],[]
slides,"[('shoes', 0.87904453), ('sneakers', 0.86499643), ('babies', 0.86473382), ('sandals', 0.83984709), ('Today', 0.83888048), ('Boot', 0.83888048), ('boots', 0.8386119), ('cleats', 0.83604908)]",[],[]
sizing,[],[],[]
tennis,[],"[('running', 0.92128104), ('dress', 0.89700127), ('runnings', 0.8887161), ('companies', 0.86686003), ('lifestyle', 0.81068361), ('hiking', 0.81035376)]",[]
girl,[],[],[]
complaint,"[('downside', 0.94979131), ('thing', 0.90488344)]","[('downside', 0.95468396), ('Number', 0.93091816), ('Bonus', 0.93091816), ('Material', 0.93091816), ('drawback', 0.92883348), ('4e', 0.85623741), ('Cushion', 0.84290302), ('Sizing', 0.8276664)]",[]
jeans,"[('lights', 0.9313935), ('dresses', 0.88821822)]",[],[]
pants,[],[],[]
Shoe,[],[],[]
ankle,"[('closet', 0.84259784)]","[('arch', 0.91977203)]",[]
protection,[],[],[]
stores,[],[],[]
choice,[],[],[]
air,[],[],[]
months,[],"[('weeks', 0.94016844), ('years', 0.90669227), ('month', 0.87669235)]",[]
hiking,[],"[('running', 0.83841097), ('walking', 0.82824242), ('companies', 0.81700051), ('tennis', 0.81035376), ('runnings', 0.80066997)]",[]
trips,[],[],[]
summer,[],[],[]
padding,[],[],[]
boost,[],[],[]
pressure,[],[],[]
fields,[],[],[]
People,[],[],[]
Leather,"[('Position', 0.85271698), ('plays', 0.85271698)]",[],[]
Wife,"[('Sons', 1.0), ('decisions', 1.0), ('Knees', 1.0), ('husbands', 1.0), ('Jordans', 1.0), ('Family', 1.0), ('grandsons', 1.0), ('Toe', 1.0), ('exchanges', 1.0), ('Mom', 1.0), ('opinion', 0.98284948), ('boyfriend', 0.90832675), ('granddaughter', 0.89681435), ('favorites', 0.85677665), ('heels', 0.84396946), ('hubby', 0.83683127), ('ankles', 0.81783438)]",[],[]
life,[],[],[]
basketball,[],[],[]
player,[],[],[]
tab,[],[],[]
socks,[],[],[]
pain,[],[],[]
kind,[],"[('rest', 0.99507529), ('lack', 0.99499148), ('Plenty', 0.99499148), ('terms', 0.99499148), ('tons', 0.99499148), ('care', 0.99499148), ('chances', 0.99499148), ('Shape', 0.99499148), ('Lots', 0.99499148), ('fashions', 0.99499148), ('textures', 0.99499148), ('thoughts', 0.99499148), ('outsides', 0.99499148), ('layers', 0.99499148), ('Lack', 0.99499148), ('tips', 0.99499148), ('Kind', 0.99499148), ('Couple', 0.99499148), ('lengths', 0.99499148), ('kinds', 0.99499148), ('lots', 0.99496049), ('set', 0.99269897), ('fan', 0.97728145), ('signs', 0.97343987), ('pair', 0.96585274), ('variety', 0.96529317), ('pairs', 0.96287239), ('plenty', 0.96232665), ('end', 0.96079779), ('types', 0.95844221), ('ton', 0.95231712), ('type', 0.94879824), ('balls', 0.944525), ('lot', 0.9417575), ('matter', 0.94045353), ('versions', 0.93572354), ('periods', 0.93330616), ('edges', 0.93094373), ('middle', 0.92072678), ('outside', 0.92028004), ('alot', 0.9157244), ('tip', 0.90542406), ('look', 0.88620907), ('edge', 0.87285751), ('inside', 0.86929387), ('styling', 0.8656913), ('feel', 0.84012192)]",[]
issues,"[('problems', 0.81944233)]","[('mornings', 0.86074162), ('rains', 0.86074162), ('Match', 0.86074162), ('problems', 0.80553353)]",[]
stripe,[],[],[]
stars,"[('star', 0.80503005)]","[('speeds', 0.80058569), ('starts', 0.80058569)]",[]
Light,"[('Feels', 1.0), ('Durability', 1.0), ('Love', 1.0), ('Sandals', 1.0), ('Fits', 1.0), ('Hubby', 1.0), ('Order', 1.0), ('Classic', 1.0), ('Note', 1.0), ('Price', 0.80170822)]",[],[]
right,[],[],[]
distance,"[('walks', 0.85656554), ('distances', 0.82467282), ('periods', 0.81522703)]",[],[]
prices,[],[],[]
service,"[('services', 0.97569001)]",[],[]
shirt,[],[],[]
pictures,[],[],[]
website,[],[],[]
difference,[],"[('differences', 0.93218571)]",[]
attention,[],[],[]
lifters,[],[],[]
birthday,[],[],[]
brother,[],[],[]
pink,[],[],[]
inch,[],[],[]
Shoes,[],"[('Sneakers', 0.93499774), ('Toes', 0.91915524), ('nephews', 0.91915524), ('Lifters', 0.91915524), ('Kicks', 0.91915524), ('Ladies', 0.91915524), ('Laces', 0.91915524), ('Forms', 0.91915524), ('airs', 0.91915524), ('Foams', 0.91915524), ('Roshes', 0.90254849), ('numbers', 0.86973894), ('combinations', 0.86907822), ('cleats', 0.85851616), ('shoelaces', 0.85679519), ('laces', 0.82836455), ('shoes', 0.80683911), ('Socks', 0.80245197), ('Boots', 0.80245197)]",[]
pads,[],[],[]
case,"[('4e', 0.86628902), ('terms', 0.83769226)]",[],[]
feel,[],"[('pair', 0.84779477), ('lots', 0.84107804), ('fan', 0.84032536), ('versions', 0.84018952), ('kind', 0.84012192), ('rest', 0.84011525), ('lack', 0.83982217), ('Plenty', 0.83982217), ('terms', 0.83982217), ('tons', 0.83982217), ('care', 0.83982217), ('chances', 0.83982217), ('Shape', 0.83982217), ('Lots', 0.83982217), ('fashions', 0.83982217), ('textures', 0.83982217), ('thoughts', 0.83982217), ('outsides', 0.83982217), ('layers', 0.83982217), ('Lack', 0.83982217), ('tips', 0.83982217), ('Kind', 0.83982217), ('Couple', 0.83982217), ('lengths', 0.83982217), ('kinds', 0.83982217), ('look', 0.83949268), ('set', 0.83566976), ('pairs', 0.83086556), ('variety', 0.82870179), ('balls', 0.82327402), ('signs', 0.82163155), ('lot', 0.81998348), ('ton', 0.81936157), ('types', 0.81845981), ('end', 0.81492329), ('plenty', 0.81225139), ('type', 0.80677158), ('matter', 0.80437028), ('styling', 0.80001491)]",[]
sandals,"[('shoes', 0.85781693), ('sneakers', 0.8515532), ('slides', 0.83984709), ('babies', 0.83003747), ('boots', 0.82302272), ('cleats', 0.81659442), ('Today', 0.80109137), ('Boot', 0.80109137)]",[],[]
delivery,[],[],[]
slipper,[],[],[]
shape,[],[],[]
gym,"[('chances', 0.95181662), ('fashions', 0.95181662), ('pic', 0.95181662), ('ends', 0.95181662), ('sol', 0.95181662), ('photos', 0.95181662), ('rains', 0.95181662), ('outsides', 0.95181662), ('schools', 0.95181662), ('tips', 0.95181662), ('Military', 0.95181662), ('mans', 0.95181662), ('Metcon', 0.95181662), ('past', 0.94579536), ('outside', 0.94560039), ('mail', 0.92816937), ('rest', 0.90611523), ('middle', 0.89143276), ('inside', 0.88313484), ('market', 0.85089326), ('ground', 0.80605888)]",[],[]
runner,[],[],[]
walking,[],"[('running', 0.85079771), ('hiking', 0.82824242), ('companies', 0.81564993), ('runnings', 0.81513429)]",[]
try,"[('tad', 0.97278112), ('glove', 0.97278112), ('ton', 0.97278112), ('bIt', 0.97278112), ('squat', 0.97278112), ('super', 0.97278112), ('lot', 0.96852815), ('half', 0.96317291), ('cloud', 0.95296246), ('result', 0.95263255), ('chance', 0.94808495), ('halfsize', 0.94324279), ('couple', 0.94130152), ('week', 0.91572237), ('month', 0.90189219), ('nurse', 0.89763379), ('bit', 0.8951633), ('blister', 0.88957572), ('gift', 0.87722385), ('woman', 0.85357839)]",[],[]
cleats,"[('shoes', 0.91850626), ('babies', 0.8995527), ('sneakers', 0.89742851), ('boots', 0.8945297), ('slides', 0.83604908), ('sandals', 0.81659442), ('Today', 0.80856484), ('Boot', 0.80856484)]","[('Roshes', 0.89268732), ('shoes', 0.88321197), ('Toes', 0.87476254), ('nephews', 0.87476254), ('Lifters', 0.87476254), ('Kicks', 0.87476254), ('Ladies', 0.87476254), ('Laces', 0.87476254), ('Forms', 0.87476254), ('airs', 0.87476254), ('Foams', 0.87476254), ('Shoes', 0.85851616), ('shoelaces', 0.85149157), ('numbers', 0.84846109), ('combinations', 0.84461534), ('boots', 0.84204102), ('laces', 0.83450484), ('Cleats', 0.81797224), ('colors', 0.80845529), ('sneakers', 0.80409753)]",[]
signs,[],"[('lack', 0.97833991), ('Plenty', 0.97833991), ('terms', 0.97833991), ('tons', 0.97833991), ('care', 0.97833991), ('chances', 0.97833991), ('Shape', 0.97833991), ('Lots', 0.97833991), ('fashions', 0.97833991), ('textures', 0.97833991), ('thoughts', 0.97833991), ('outsides', 0.97833991), ('layers', 0.97833991), ('Lack', 0.97833991), ('tips', 0.97833991), ('Kind', 0.97833991), ('Couple', 0.97833991), ('lengths', 0.97833991), ('kinds', 0.97833991), ('lots', 0.97830939), ('rest', 0.97795606), ('kind', 0.97343987), ('set', 0.96030825), ('fan', 0.95881659), ('pairs', 0.95486802), ('pair', 0.94961828), ('plenty', 0.94622171), ('end', 0.94404328), ('variety', 0.94362527), ('types', 0.9424023), ('type', 0.93291974), ('ton', 0.9314816), ('lot', 0.92486072), ('balls', 0.92079985), ('versions', 0.92006385), ('matter', 0.91887599), ('periods', 0.91768694), ('edges', 0.91536403), ('middle', 0.90531802), ('outside', 0.90426803), ('alot', 0.89918476), ('tip', 0.89027143), ('look', 0.8634401), ('edge', 0.8582499), ('inside', 0.85237634), ('styling', 0.83649182), ('feel', 0.82163155)]",[]
LOVE,[],[],[]
performance,[],[],[]
coach,[],[],[]
football,[],[],[]
company,[],[],[]
points,[],[],[]
mind,"[('terms', 0.83994496)]",[],[]
brands,"[('reviewers', 0.82155299)]",[],[]
step,[],[],[]
customer,[],"[('Customer', 0.98981035)]",[]
shopping,[],[],[]
process,[],[],[]
package,"[('hubby', 0.84349215)]",[],[]
bag,[],[],[]
yesterday,[],"[('velcros', 0.93338352), ('Flyknits', 0.93338352), ('sol', 0.93338352), ('Buy', 0.93338352), ('Materials', 0.93338352), ('Stability', 0.93338352), ('Weights', 0.93338352), ('collection', 0.93338352), ('Military', 0.93338352), ('liners', 0.93338352), ('Family', 0.93338352), ('levels', 0.93338352), ('cares', 0.93338352), ('roads', 0.90771693), ('closet', 0.810956)]",[]
Metcon,"[('chances', 1.0), ('fashions', 1.0), ('pic', 1.0), ('ends', 1.0), ('sol', 1.0), ('photos', 1.0), ('rains', 1.0), ('outsides', 1.0), ('schools', 1.0), ('tips', 1.0), ('Military', 1.0), ('mans', 1.0), ('past', 0.99367392), ('outside', 0.99346906), ('mail', 0.96027696), ('rest', 0.95198512), ('gym', 0.95181662), ('middle', 0.92792821), ('inside', 0.92784137), ('market', 0.89396763), ('ground', 0.84249526), ('picture', 0.81829041), ('end', 0.80126822), ('moment', 0.80039012)]","[('Run', 1.0)]",[]
compliment,[],[],[]
exercise,"[('coaches', 0.84248036), ('customs', 0.84248036)]",[],[]
impact,[],[],[]
workouts,[],[],[]
body,[],[],[]
grandson,"[('daughter', 0.97927552), ('son', 0.97071552), ('boyfriends', 0.95959878), ('sisters', 0.95959878), ('husband', 0.94588292), ('wife', 0.9342382), ('dad', 0.92097151), ('nephew', 0.90759361), ('lady', 0.8588264), ('Life', 0.82460624), ('Number', 0.82460624), ('Daughter', 0.82460624), ('nephews', 0.82460624), ('Granddaughter', 0.82460624)]","[('son', 0.87932384), ('daughter', 0.83779043), ('Hubby', 0.80958682)]",[]
team,[],[],[]
length,[],[],[]
spot,[],"[('logos', 0.96717989), ('flips', 0.96717989), ('Miles', 0.96717989), ('compliments', 0.90849489), ('slips', 0.89210254), ('surgeries', 0.87249738), ('shifts', 0.82587951), ('tricks', 0.82171595)]",[]
width,[],[],[]
tad,"[('glove', 1.0), ('ton', 1.0), ('bIt', 1.0), ('squat', 1.0), ('super', 1.0), ('lot', 0.995628), ('half', 0.99012297), ('cloud', 0.97962677), ('result', 0.97928768), ('chance', 0.97461283), ('try', 0.97278112), ('halfsize', 0.96963519), ('couple', 0.96763957), ('week', 0.94134474), ('month', 0.92712754), ('nurse', 0.92275), ('bit', 0.92021042), ('blister', 0.9144665), ('gift', 0.90176898), ('woman', 0.87746191)]",[],[]
person,"[('terms', 0.89729238), ('black', 0.85805702), ('stock', 0.85085285)]",[],[]
workout,[],[],[]
strings,[],[],[]
thing,"[('complaint', 0.90488344), ('downside', 0.8612358)]",[],[]
refund,[],[],[]
star,"[('stars', 0.80503005)]",[],[]
review,[],[],[]
plantar,[],[],[]
Year,[],[],[]
muscles,[],[],[]
matter,[],"[('kind', 0.94045353), ('lack', 0.93921959), ('Plenty', 0.93921959), ('terms', 0.93921959), ('tons', 0.93921959), ('care', 0.93921959), ('chances', 0.93921959), ('Shape', 0.93921959), ('Lots', 0.93921959), ('fashions', 0.93921959), ('textures', 0.93921959), ('thoughts', 0.93921959), ('outsides', 0.93921959), ('layers', 0.93921959), ('Lack', 0.93921959), ('tips', 0.93921959), ('Kind', 0.93921959), ('Couple', 0.93921959), ('lengths', 0.93921959), ('kinds', 0.93921959), ('lots', 0.93919033), ('rest', 0.93885106), ('fan', 0.9240371), ('variety', 0.92380118), ('set', 0.92190892), ('signs', 0.91887599), ('pair', 0.91421646), ('pairs', 0.91126823), ('ton', 0.91014487), ('plenty', 0.90838569), ('end', 0.90629435), ('types', 0.904719), ('balls', 0.90363961), ('type', 0.89561564), ('lot', 0.89005768), ('versions', 0.88327378), ('periods', 0.88099194), ('edges', 0.87876189), ('middle', 0.86911762), ('outside', 0.86810958), ('alot', 0.86322957), ('tip', 0.85467267), ('look', 0.83137214), ('inside', 0.82739204), ('edge', 0.82393157), ('feel', 0.80437028), ('styling', 0.80304354)]",[]
exchange,[],[],[]
return,[],[],[]
hand,[],[],[]
Exchange,[],[],[]
boy,[],[],[]
selection,[],[],[]
site,[],[],[]
brand,[],[],[]
boys,[],[],[]
water,[],[],[]
dad,"[('boyfriends', 0.95591986), ('sisters', 0.95591986), ('husband', 0.94725347), ('wife', 0.9370752), ('daughter', 0.92737436), ('grandson', 0.92097151), ('son', 0.90735042), ('nephew', 0.86877012), ('lady', 0.86381137), ('Life', 0.80844373), ('Number', 0.80844373), ('Daughter', 0.80844373), ('nephews', 0.80844373), ('Granddaughter', 0.80844373)]",[],[]
Good,[],[],[]
city,[],[],[]
jogging,[],[],[]
base,[],[],[]
Soles,[],[],[]
sale,"[('treadmills', 0.98647767), ('plates', 0.98647767), ('clouds', 0.98436123), ('weekends', 0.98238653), ('concrete', 0.93862081)]",[],[]
discomfort,[],[],[]
colour,[],[],[]
future,[],[],[]
shorts,[],[],[]
practice,[],[],[]
leg,[],[],[]
medium,[],[],[]
room,[],[],[]
SHOES,"[('BOOTS', 0.93541431)]",[],[]
orange,[],[],[]
military,[],[],[]
winter,[],[],[]
wardrobe,[],[],[]
insoles,[],[],[]
Fits,"[('Feels', 1.0), ('Durability', 1.0), ('Light', 1.0), ('Love', 1.0), ('Sandals', 1.0), ('Hubby', 1.0), ('Order', 1.0), ('Classic', 1.0), ('Note', 1.0), ('Price', 0.80170822)]",[],[]
sandal,[],[],[]
trip,[],"[('Time', 0.88977289), ('forms', 0.88977289), ('gifts', 0.88977289), ('Boot', 0.88977289)]",[]
end,"[('past', 0.80389553), ('chances', 0.80126822), ('fashions', 0.80126822), ('pic', 0.80126822), ('ends', 0.80126822), ('sol', 0.80126822), ('photos', 0.80126822), ('rains', 0.80126822), ('outsides', 0.80126822), ('schools', 0.80126822), ('tips', 0.80126822), ('Military', 0.80126822), ('mans', 0.80126822), ('Metcon', 0.80126822)]","[('rest', 0.96570164), ('lots', 0.96502537), ('lack', 0.96494406), ('Plenty', 0.96494406), ('terms', 0.96494406), ('tons', 0.96494406), ('care', 0.96494406), ('chances', 0.96494406), ('Shape', 0.96494406), ('Lots', 0.96494406), ('fashions', 0.96494406), ('textures', 0.96494406), ('thoughts', 0.96494406), ('outsides', 0.96494406), ('layers', 0.96494406), ('Lack', 0.96494406), ('tips', 0.96494406), ('Kind', 0.96494406), ('Couple', 0.96494406), ('lengths', 0.96494406), ('kinds', 0.96494406), ('kind', 0.96079779), ('fan', 0.949467), ('set', 0.94814354), ('signs', 0.94404328), ('pair', 0.94102567), ('pairs', 0.93630791), ('variety', 0.93587166), ('plenty', 0.93326563), ('types', 0.92949849), ('type', 0.9212504), ('ton', 0.92123532), ('balls', 0.91583735), ('lot', 0.9142403), ('versions', 0.90746593), ('matter', 0.90629435), ('periods', 0.90585309), ('edges', 0.90283048), ('outside', 0.89614064), ('middle', 0.89609069), ('alot', 0.88983256), ('tip', 0.87808144), ('look', 0.86487097), ('edge', 0.84772992), ('inside', 0.84461606), ('styling', 0.84045732), ('feel', 0.81492329)]",[]
Size,[],[],[]
version,[],[],[]
versions,[],"[('lack', 0.94043374), ('Plenty', 0.94043374), ('terms', 0.94043374), ('tons', 0.94043374), ('care', 0.94043374), ('chances', 0.94043374), ('Shape', 0.94043374), ('Lots', 0.94043374), ('fashions', 0.94043374), ('textures', 0.94043374), ('thoughts', 0.94043374), ('outsides', 0.94043374), ('layers', 0.94043374), ('Lack', 0.94043374), ('tips', 0.94043374), ('Kind', 0.94043374), ('Couple', 0.94043374), ('lengths', 0.94043374), ('kinds', 0.94043374), ('lots', 0.94040442), ('rest', 0.94006473), ('kind', 0.93572354), ('set', 0.92310071), ('fan', 0.92166686), ('signs', 0.92006385), ('pair', 0.91652626), ('pairs', 0.91558313), ('plenty', 0.90955997), ('end', 0.90746593), ('variety', 0.90706414), ('types', 0.90588856), ('type', 0.90460211), ('ton', 0.89539099), ('tip', 0.89437664), ('lot', 0.89068592), ('balls', 0.88512307), ('matter', 0.88327378), ('periods', 0.8821308), ('edges', 0.87989789), ('middle', 0.87024111), ('outside', 0.86923182), ('alot', 0.86434549), ('look', 0.85993439), ('feel', 0.84018952), ('edge', 0.82499671), ('inside', 0.81935066), ('styling', 0.80408162)]",[]
value,[],"[('gift', 0.87444079), ('Value', 0.86298752), ('packages', 0.86298752), ('Present', 0.86298752), ('blacks', 0.86298752), ('Metcons', 0.86298752), ('weekends', 0.86298752), ('doors', 0.86298752), ('values', 0.86298752), ('replacements', 0.82022166), ('Gift', 0.81199437)]",[]
plastic,[],[],[]
rain,[],[],[]
areas,[],[],[]
roads,[],"[('velcros', 0.97250158), ('Flyknits', 0.97250158), ('sol', 0.97250158), ('Buy', 0.97250158), ('Materials', 0.97250158), ('Stability', 0.97250158), ('Weights', 0.97250158), ('collection', 0.97250158), ('Military', 0.97250158), ('liners', 0.97250158), ('Family', 0.97250158), ('levels', 0.97250158), ('cares', 0.97250158), ('yesterday', 0.90771693), ('shirts', 0.86338383), ('walks', 0.84674543), ('squats', 0.83344722), ('Stylish', 0.81808197)]",[]
trails,[],[],[]
Toe,"[('Wife', 1.0), ('Sons', 1.0), ('decisions', 1.0), ('Knees', 1.0), ('husbands', 1.0), ('Jordans', 1.0), ('Family', 1.0), ('grandsons', 1.0), ('exchanges', 1.0), ('Mom', 1.0), ('opinion', 0.98284948), ('boyfriend', 0.90832675), ('granddaughter', 0.89681435), ('favorites', 0.85677665), ('heels', 0.84396946), ('hubby', 0.83683127), ('ankles', 0.81783438)]",[],[]
trainer,"[('country', 0.82916743)]",[],[]
daughters,"[('granddaughter', 0.84259421), ('boyfriend', 0.84094167), ('opinion', 0.80190647)]",[],[]
insole,[],[],[]
tricks,[],"[('surgeries', 0.9241575), ('shifts', 0.85986388), ('logos', 0.83368671), ('flips', 0.83368671), ('Miles', 0.83368671), ('spot', 0.82171595)]",[]
gift,"[('tad', 0.90176898), ('glove', 0.90176898), ('ton', 0.90176898), ('bIt', 0.90176898), ('squat', 0.90176898), ('super', 0.90176898), ('lot', 0.9010697), ('half', 0.89372069), ('result', 0.88440204), ('cloud', 0.88376129), ('chance', 0.88032508), ('try', 0.87722385), ('halfsize', 0.87438697), ('couple', 0.87258732), ('week', 0.85120922), ('month', 0.83610189), ('blister', 0.8358103), ('bit', 0.83569872), ('nurse', 0.83210731)]","[('Value', 0.96230578), ('packages', 0.96230578), ('Present', 0.96230578), ('blacks', 0.96230578), ('Metcons', 0.96230578), ('weekends', 0.96230578), ('doors', 0.96230578), ('values', 0.96230578), ('Gift', 0.94454217), ('replacements', 0.88958073), ('value', 0.87444079), ('expectations', 0.84006423), ('present', 0.83248824)]",[]
family,[],[],[]
research,[],[],[]
fabric,[],[],[]
fun,[],[],[]
patterns,[],[],[]
periods,"[('distances', 0.86847234), ('walks', 0.85767668), ('distance', 0.81522703)]","[('lots', 0.93838406), ('lack', 0.9380042), ('Plenty', 0.9380042), ('terms', 0.9380042), ('tons', 0.9380042), ('care', 0.9380042), ('chances', 0.9380042), ('Shape', 0.9380042), ('Lots', 0.9380042), ('fashions', 0.9380042), ('textures', 0.9380042), ('thoughts', 0.9380042), ('outsides', 0.9380042), ('layers', 0.9380042), ('Lack', 0.9380042), ('tips', 0.9380042), ('Kind', 0.9380042), ('Couple', 0.9380042), ('lengths', 0.9380042), ('kinds', 0.9380042), ('rest', 0.93763614), ('kind', 0.93330616), ('set', 0.92433035), ('fan', 0.92258078), ('signs', 0.91768694), ('pair', 0.91109562), ('pairs', 0.90801316), ('plenty', 0.90721017), ('end', 0.90585309), ('variety', 0.90472084), ('types', 0.90354824), ('ton', 0.89553189), ('type', 0.89524949), ('lot', 0.8882423), ('balls', 0.88586891), ('versions', 0.8821308), ('matter', 0.88099194), ('edges', 0.87762469), ('outside', 0.86897159), ('middle', 0.86799294), ('alot', 0.86211246), ('tip', 0.85356671), ('look', 0.84376556), ('edge', 0.82738775), ('styling', 0.82404298), ('inside', 0.82004112)]",[]
Durability,"[('Feels', 1.0), ('Light', 1.0), ('Love', 1.0), ('Sandals', 1.0), ('Fits', 1.0), ('Hubby', 1.0), ('Order', 1.0), ('Classic', 1.0), ('Note', 1.0), ('Price', 0.80170822)]","[('Tread', 1.0)]",[]
condition,[],[],[]
rest,"[('inside', 0.99747539), ('outside', 0.98069936), ('chances', 0.95198512), ('fashions', 0.95198512), ('pic', 0.95198512), ('ends', 0.95198512), ('sol', 0.95198512), ('photos', 0.95198512), ('rains', 0.95198512), ('outsides', 0.95198512), ('schools', 0.95198512), ('tips', 0.95198512), ('Military', 0.95198512), ('mans', 0.95198512), ('Metcon', 0.95198512), ('past', 0.94596279), ('moment', 0.93925858), ('mail', 0.91416937), ('gym', 0.90611523), ('middle', 0.88337386), ('laces', 0.86040348), ('picture', 0.85781085), ('market', 0.85104388), ('ground', 0.80204296)]","[('lack', 0.99960762), ('Plenty', 0.99960762), ('terms', 0.99960762), ('tons', 0.99960762), ('care', 0.99960762), ('chances', 0.99960762), ('Shape', 0.99960762), ('Lots', 0.99960762), ('fashions', 0.99960762), ('textures', 0.99960762), ('thoughts', 0.99960762), ('outsides', 0.99960762), ('layers', 0.99960762), ('Lack', 0.99960762), ('tips', 0.99960762), ('Kind', 0.99960762), ('Couple', 0.99960762), ('lengths', 0.99960762), ('kinds', 0.99960762), ('lots', 0.99957645), ('kind', 0.99507529), ('fan', 0.98164999), ('set', 0.98118395), ('signs', 0.97795606), ('pair', 0.96899182), ('plenty', 0.96679121), ('pairs', 0.96678203), ('end', 0.96570164), ('variety', 0.96556848), ('types', 0.96288878), ('type', 0.9532001), ('ton', 0.9530012), ('lot', 0.94592291), ('balls', 0.94552648), ('versions', 0.94006473), ('matter', 0.93885106), ('periods', 0.93763614), ('edges', 0.93526274), ('middle', 0.92499834), ('outside', 0.92495334), ('alot', 0.92077583), ('tip', 0.9096247), ('look', 0.8861357), ('edge', 0.87690705), ('inside', 0.87090582), ('styling', 0.8563059), ('feel', 0.84011525)]",[]
college,[],[],[]
opinion,"[('Wife', 0.98284948), ('Sons', 0.98284948), ('decisions', 0.98284948), ('Knees', 0.98284948), ('husbands', 0.98284948), ('Jordans', 0.98284948), ('Family', 0.98284948), ('grandsons', 0.98284948), ('Toe', 0.98284948), ('exchanges', 0.98284948), ('Mom', 0.98284948), ('boyfriend', 0.91504097), ('granddaughter', 0.89767891), ('favorites', 0.8420825), ('heels', 0.83823103), ('hubby', 0.82247919), ('ankles', 0.80736363), ('daughters', 0.80190647)]",[],[]
market,"[('chances', 0.89396763), ('fashions', 0.89396763), ('pic', 0.89396763), ('ends', 0.89396763), ('sol', 0.89396763), ('photos', 0.89396763), ('rains', 0.89396763), ('outsides', 0.89396763), ('schools', 0.89396763), ('tips', 0.89396763), ('Military', 0.89396763), ('mans', 0.89396763), ('Metcon', 0.89396763), ('past', 0.88831234), ('outside', 0.88812917), ('mail', 0.85845649), ('rest', 0.85104388), ('gym', 0.85089326), ('middle', 0.82953781), ('inside', 0.82946014)]",[],[]
park,[],[],[]
Life,"[('Number', 1.0), ('Daughter', 1.0), ('nephews', 1.0), ('Granddaughter', 1.0), ('boyfriends', 0.8829906), ('sisters', 0.8829906), ('son', 0.84512717), ('grandson', 0.82460624), ('daughter', 0.82270747), ('dad', 0.80844373)]",[],[]
classics,[],"[('designs', 0.82328868)]",[]
favorite,[],[],[]
breakin,[],[],[]
period,[],[],[]
custom,[],[],[]
comfy,"[('cute', 0.94423813)]",[],[]
treadmill,[],[],[]
marathon,"[('size', 0.83898997), ('marathons', 0.82696939)]",[],[]
uniform,[],[],[]
nikes,[],[],[]
kids,[],[],[]
retro,[],[],[]
styling,[],"[('look', 0.92035443), ('streets', 0.90606606), ('set', 0.89648139), ('fan', 0.86911428), ('kind', 0.8656913), ('pair', 0.8585034), ('lots', 0.85834116), ('rest', 0.8563059), ('lack', 0.85501146), ('Plenty', 0.85501146), ('terms', 0.85501146), ('tons', 0.85501146), ('care', 0.85501146), ('chances', 0.85501146), ('Shape', 0.85501146), ('Lots', 0.85501146), ('fashions', 0.85501146), ('textures', 0.85501146), ('thoughts', 0.85501146), ('outsides', 0.85501146), ('layers', 0.85501146), ('Lack', 0.85501146), ('tips', 0.85501146), ('Kind', 0.85501146), ('Couple', 0.85501146), ('lengths', 0.85501146), ('kinds', 0.85501146), ('variety', 0.85429424), ('pairs', 0.84681648), ('end', 0.84045732), ('balls', 0.83938593), ('ton', 0.83683223), ('signs', 0.83649182), ('type', 0.82947093), ('style', 0.82908487), ('outside', 0.82785362), ('plenty', 0.82694203), ('periods', 0.82404298), ('types', 0.82360411), ('lot', 0.82266921), ('versions', 0.80408162), ('matter', 0.80304354), ('feel', 0.80001491)]",[]
looking,[],[],[]
shoelace,[],[],[]
roshe,[],[],[]
sister,[],[],[]
youth,[],[],[]
Sons,"[('Wife', 1.0), ('decisions', 1.0), ('Knees', 1.0), ('husbands', 1.0), ('Jordans', 1.0), ('Family', 1.0), ('grandsons', 1.0), ('Toe', 1.0), ('exchanges', 1.0), ('Mom', 1.0), ('opinion', 0.98284948), ('boyfriend', 0.90832675), ('granddaughter', 0.89681435), ('favorites', 0.85677665), ('heels', 0.84396946), ('hubby', 0.83683127), ('ankles', 0.81783438)]",[],[]
expectation,[],[],[]
designs,[],"[('Reviews', 0.97856408), ('classics', 0.82328868)]",[]
mud,[],[],[]
things,"[('Today', 0.90048474), ('Boot', 0.90048474), ('babies', 0.84396988), ('shoes', 0.82626307)]",[],[]
cute,"[('comfy', 0.94423813), ('light', 0.81889695)]",[],[]
area,"[('touches', 0.95406979), ('box', 0.88325638)]",[],[]
